Nombre,Edad,Equipo,Rendimiento,Potencial,Valor en el mercado
D. Bouanga,28,Los Angeles FC,80,80,21.0
A. Golovin,27,Monaco,80,80,23.0
Álex Berenguer,27,Athletic Club,80,80,22.5
J. Gomez,26,Liverpool,80,83,24.5
A. Marušić,30,Lazio,80,80,18.0
David Soria,30,Getafe,80,80,14.0
V. Rongier,28,Olympique de Marseille,80,80,18.5
V. Muriqi,29,Mallorca,80,80,21.0
J. Omlin,29,Borussia Mönchengladbach,80,81,16.0
M. Pašalić,28,Atalanta,80,80,21.0
J. Weigl,27,Borussia Mönchengladbach,80,81,21.5
H. Lozano,27,PSV,80-1,80-1,22.5
H. Traoré,31,Real Sociedad,80,80,15.5
Álex Moreno,30,Aston Villa,80,80,18.0
M. Politano,29,Napoli,80,80,20.5
G. Rulli,31,Ajax,80,80,11.0
B. Bourigeaud,29,Rennes,80,80,20.5
I. Toney,27,Brentford,80,80,23.0
T. Werner,27,Tottenham Hotspur,80,80,22.5
O. Vlachodimos,29,Nottingham Forest,80,80-2,14.5
M. Flekken,30,Brentford,80,80,14.0
H. Mukhtar,28,Nashville SC,80,80,21.5
H. Ziyech,30,Galatasaray,80,80,20.5
M. de Roon,32,Atalanta,80,80,14.0
Saúl,28,Atlético Madrid,80-1,80-1,21.0
Kepa,28,Real Madrid,80,82,18.0
M. Arnold,29,VfL Wolfsburg,80,80,18.0
T. Savanier,31,Montpellier,80,80,17.5
L. Ocampos,28,Sevilla,80,80,21.0
Ruiz de Galarreta,29,Athletic Club,80,80,20.5
H. Maguire,30,Manchester United,80,80,17.5
L. Spinazzola,30,Roma,80,80,18.0
Suso,29,Sevilla,80,80,20.5
Roberto Firmino,31,Al Ahli Jeddah,80,80,18.0
J. Veretout,30,Olympique de Marseille,80,80,20.0
David López,33,Girona,80,80,10.0
G. Kondogbia,30,Olympique de Marseille,80-1,80-1,20.0
C. Biraghi,30,Fiorentina,80,80,18.0
H. Vanaken,30,Club Brugge,80,80,20.5
L. Unnerstall,32,FC Twente,80,80,10.5
Oriol Romeu,31,FC Barcelona,80,80,15.0
Sergi Roberto,31,FC Barcelona,80,80,15.5
A. Lopes,32,Olympique Lyonnais,80,80,10.5
L. Insigne,32,Toronto,80,80,16.5
Jonathan Viera,33,Almería,80,80,13.0
J. Matip,31,Liverpool,80,80,14.5
N. Gudelj,31,Sevilla,80,80,14.5
A. Areola,30,West Ham United,80,80,14.0
N. Matić,34,Olympique Lyonnais,80,80,7.0
P. Groß,32,Brighton & Hove Albion,80,80,16.5
C. Eriksen,31,Manchester United,80,80,17.5
De Marcos,34,Athletic Club,80,80,7.5
L. de Jong,32,PSV,80,80,17.0
A. Sánchez,34,Inter,80,80,10.5
M. Darmian,33,Inter,80,80,10.0
M. Arnautović,34,Inter,80,80,10.5
Yuri Berchiche,33,Athletic Club,80,80,11.0
F. Muslera,37,Galatasaray,80,80,2.3
Rui Patrício,35,Roma,80,80,2.3
A. Witsel,34,Atlético Madrid,80,80,7.0
H. Lloris,36,Los Angeles FC,80,80,2.3
Raúl Albiol,37,Villarreal,80,80,3.8
Jesús Navas,37,Sevilla,80,80,4.7
G. Ochoa,37,Salernitana,80,80,2.3
António Silva,19,Benfica,79,87-1,35.5
Éderson,23,Atalanta,79,84,26.5
B. Barcola,20,Paris Saint Germain,79+1,86,35.0
Yeremy Pino,20,Villarreal,79,87,38.5
Carlos Augusto,24,Inter,79,82,24.0
C. Palmer,21,Chelsea,79+2,87+3,39.5
Gonçalo Ramos,22,Paris Saint Germain,79,86,36.0
Evanilson,23,Porto,79,84,27.0
P. Hincapié,21,Bayer 04 Leverkusen,79,86,33.0
M. Caicedo,21,Chelsea,79,86,33.5
Antony,23,Manchester United,79,84,26.5
Matheus Nunes,24,Manchester City,79,84,26.5
Beto,25,Everton,79,79,20.0
J. Timber,22,Arsenal,79,86,33.0
L. Chevalier,21,LOSC Lille,79,85,23.0
Samuel Lino,23,Atlético Madrid,79,84,26.5
J. Doku,21,Manchester City,79,87,39.5
Arthur Cabral,25,Benfica,79,82-1,23.5
R. Gravenberch,21,Liverpool,79,86,35.5
A. Bah,25,Benfica,79,82,21.5
S. Giménez,22,Feyenoord,79-1,84-1,27.5
N. Aguerd,27,West Ham United,79,81,18.5
T. Teuma,29,Stade de Reims ,79,79,17.0
Catena,28,Osasuna,79,80,16.5
Lee Kang In,22,Paris Saint Germain,79,86,35.5
A. Buongiorno,24,Torino,79,85,25.0
B. Mbeumo,23,Brentford,79,82,24.0
C. Doucouré,23,Crystal Palace,79,84,24.5
C. Jones,22,Liverpool,79,83,25.5
C. Baumgartner,23,RB Leipzig,79,84,26.5
H. Morita,28,Sporting CP,79,79,17.5
P. Schuurs,23,Torino,79,84,24.0
L. Geertruida,22,Feyenoord,79,84,25.0
N. Vlašić,25,Torino,79,81,22.5
Matheus Cunha,24,Wolverhampton Wanderers,79,83,25.5
N. Casale,25,Lazio,79,82,20.5
N. Lang,24,PSV,79,84,26.5
Marc Cucurella,24,Chelsea,79,83+1,23.5
E. Pinnock,30,Brentford,79,79,14.5
Pedro Neto,23,Wolverhampton Wanderers,79,83,25.0
A. Haidara,25,RB Leipzig,79,82,23.0
C. Gallagher,23,Chelsea,79,83+1,25.0
N. Milenković,25,Fiorentina,79,82,20.5
V. Castellanos,24,Lazio,79,83,25.5
D. Muñoz,27,Crystal Palace,79,80,18.5
T. Souček,28,West Ham United,79,79,15.5
R. Koch,26,Eintracht Frankfurt,79,81,19.0
M. Guendouzi,24,Lazio,79,83,25.0
Luiz Felipe,26,Al Ittihad,79,82,20.5
M. Di Gregorio,25,Monza,79,83,19.0
M. Lazzari,29,Lazio,79,79,15.5
J. Schouten,26,PSV,79,81,19.5
L. Robertone,26,Almería,79,80,20.5
Florentino,23,Benfica,79,84,24.5
E. Reynoso,27,Minnesota United,79,79,18.5
R. Orsolini,26,Bologna,79,79,19.0
D. Henderson,26,Crystal Palace,79,82,17.5
M. Arambarri,27,Getafe,79,79,16.5
D. Lukébakio,25,Sevilla,79,80,21.0
P. Lienhart,26,SC Freiburg,79,80,18.0
Guruzeta,26,Athletic Club,79,80,21.0
Gabri Prestão,31,Internacional,79,79,9.5
Melvin Parrela,23,Bragantino,79,79,18.0
Jorge Andrão,27,Fluminense,79,79,16.5
Adnan Vidual,31,Internacional,79,79,12.5
Diego Essler,23,Atlético Mineiro,79,79,18.5
Emelvinson,35,Bragantino,79,79,1.9
A. Disasi,25,Chelsea,79,83,22.0
R. Krunić,29,Fenerbahçe,79,79,17.0
W. Anton,26,VfB Stuttgart,79+1,80+1,18.0
D. Zakaria,26,Monaco,79,82,20.5
Robert Sánchez,25,Chelsea,79,82,18.0
E. Ávila,29,Real Betis,79,79,17.5
E. Audero,26,Inter,79,82,17.5
Nélson Semedo,29,Wolverhampton Wanderers,79,79,15.5
M. Cash,25,Aston Villa,79,80,19.0
W. Ndidi,26,Leicester City,79,80,18.5
G. Scamacca,24,Atalanta,79,84,27.0
Kaku,28,Al Ain,79,79,17.5
N. Mukiele,25,Paris Saint Germain,79,81,20.0
E. Buendía,26,Aston Villa,79,79,19.0
J. Andersen,27,Crystal Palace,79,81,18.5
S. Amrabat,26,Manchester United,79,82,20.5
H. Martín,30,Mexico,79,79,0.0
R. Gosens,28,FC Union Berlin,79,79,16.0
Dani Ceballos,26,Real Madrid,79,80,20.5
L. Chávez,27,Mexico,79,79,0.0
L. Klostermann,27,RB Leipzig,79,80,17.5
V. Lindelöf,28,Manchester United,79,80,16.5
L. Acosta,29,Cincinnati,79,79,17.0
Pablo Maffeo,25,Mallorca,79,82,21.5
Pau López,28,Olympique de Marseille,79-1,80-1,14.0
R. Tapia,27,Celta de Vigo,79,79,16.5
A. Sørloth,27,Villarreal,79,79,19.0
Álvaro García,30,Rayo Vallecano,79,79,17.0
D. Zappacosta,31,Atalanta,79,79,12.5
Ayoze Pérez,29,Real Betis,79,79,17.0
L. Zelarayán,31,Al Fateh,79,79,14.5
W. Benítez,30,PSV,79,79,11.5
J. Musso,29,Atalanta,79,80,13.5
S. Azmoun,28,Roma,79,79,18.0
M. Lemina,29,Wolverhampton Wanderers,79,79,15.0
Medrán,29,Al Ettifaq,79,79,17.0
Alex Telles,30,Al Nassr,79,79,15.0
José Sá,30,Wolverhampton Wanderers,79,79,11.5
T. Mings,30,Aston Villa,79,79,14.5
S. Dimitrievski,29,Rayo Vallecano,79,79,12.0
C. McGregor,30,Celtic,79,79,14.5
Carles Gil,30,New England,79,79,17.0
C. Mbemba,28,Olympique de Marseille,79,80,16.5
S. Al Dawsari,31,Al Hilal,79,79,14.5
Ricardo Pereira,29,Leicester City,79,79,15.5
C. Günter,30,SC Freiburg,79,79,15.0
Óliver Torres,28,Sevilla,79,79,17.5
E. Forsberg,31,New York RB,79,79,14.5
Matheus,30,Sporting Braga,79,79,11.5
S. Kolašinac,30,Atalanta,79,79,14.5
S. March,28,Brighton & Hove Albion,79,79,17.5
Moi Gómez,29,Osasuna,79,79,17.0
P. Terracciano,33,Fiorentina,79,79,5.5
E. Višća,33,Trabzonspor,79,79,11.0
J. Ward-Prowse,28,West Ham United,79,79,17.5
K. Zouma,28,West Ham United,79,80,16.5
J. Tarkowski,30,Everton,79,79,14.5
Deulofeu,29,Udinese,79,79,17.5
R. Freuler,31,Bologna,79+1,79+1,12.5
F. Rønnow,30,FC Union Berlin,79,79,11.5
L. Digne,29,Aston Villa,79,79,15.5
S. Ortega,30,Manchester City,79,79,11.5
G. Trauner,31,Feyenoord,79,79,12.0
M. Sels,31,Nottingham Forest,79,79,9.5
J. Clasie,32,AZ Alkmaar,79,79,11.5
L. Muriel,32,Orlando City,79,79,14.0
V. Aboubakar,31,Beşiktaş,79,79,15.0
M. Perin,30,Juventus,79,79,11.5
J. Tavernier,31,Rangers,79,79,12.5
J. Cuadrado,35,Inter,79,79,7.0
Ander Herrera,33,Athletic Club,79,79,11.0
S. El Shaarawy,30,Roma,79,79,17.0
B. André,32,LOSC Lille,79,79,11.5
Muniain,30,Athletic Club,79,79,17.0
F. Coquelin,32,Villarreal,79,79,14.0
G. Bonaventura,33,Fiorentina,79,79,11.0
Rafael Tolói,32,Atalanta,79,79,11.5
Azpilicueta,33,Atlético Madrid,79,79,8.5
L. Bonucci,36,Fenerbahçe,79,79,3.1
G. Wijnaldum,32,Al Ettifaq,79-1,79-1,14.0
É. Banega,35,Newell's Old Boys,79,79,7.0
D. Ospina,34,Al Nassr,79,79,3.0
D. Mertens,36,Galatasaray,79,79,5.5
C. Bravo,40,Real Betis,79,79,1.9
S. Mignolet,35,Club Brugge,79,79,1.9
J. Vertonghen,36,Anderlecht,79,79,3.1
E. Lamela,31,Sevilla,79,79,14.5
Ł. Fabiański,38,West Ham United,79,79,1.9
S. Mandanda,38,Rennes,79,79,1.9
Dante,39,Nice,79,79,3.1
O. Diomande,19,Sporting CP,78,86,28.5
F. Gatti,25,Juventus,78,82,17.5
J. Bakayoko,20,PSV,78,87,31.0
C. Lukeba,20,RB Leipzig,78,85,26.0
Miguel Gutiérrez,21,Girona,78,85,27.0
Rodri,23,Real Betis,78,86,31.0
R. Højlund,20,Manchester United,78,89,31.0
M. Gusto,20,Chelsea,78+1,86,29.5
Yan Couto,21,Girona,78,85,28.5
Gabri Veiga,21,Al Ahli Jeddah,78,87-2,31.5
O. Marmoush,24,Eintracht Frankfurt,78,81,19.5
J. Šutalo,23,Ajax,78,84,20.0
W. Pacho,21,Eintracht Frankfurt,78,85,26.5
P. Kalulu,23,Milan,78,85,26.0
G. Raspadori,23,Napoli,78,85,28.5
W. Singo,22,Monaco,78,84,20.5
Riquelme,23,Atlético Madrid,78,84,22.0
A. Colpani,24,Monza,78,85,28.5
B. Brobbey,21,Ajax,78,86,32.0
S. Dest,22,PSV,78,83,20.0
Renan Lodi,25,Al Hilal,78,81,17.0
C. De Ketelaere,22,Atalanta,78,84,22.5
K. Laba,31,Al Ain,78,78,12.0
J. Zirkzee,22,Bologna,78,86,32.0
A. Trubin,21,Benfica,78,86,27.5
M. Wieffer,23,Feyenoord,78,84,20.5
W. Fofana,22,Chelsea,78-1,84,20.5
Moncayola,25,Osasuna,78,83,20.5
F. Balogun,21,Monaco,78,84,23.0
K. Thuram,22,Nice,78,83,21.5
A. Espino,31,Rayo Vallecano,78,78,10.0
J. Ramsey,22,Aston Villa,78,83,21.5
F. Nmecha,22,Borussia Dortmund,78,84,22.5
Fran García,23,Real Madrid,78,85,27.0
M. Greenwood,21,Getafe,78,85,28.5
G. Reyna,20,Nottingham Forest,78,84,22.0
Eric García,22,Girona,78,83,19.5
Trincão,23,Sporting CP,78+1,84+1,22.0
V. Coufal,30,West Ham United,78,78,12.0
L. Majer,25,VfL Wolfsburg,78,81,18.5
D. Undav,26,VfB Stuttgart,78,78,15.5
De Frutos,26,Rayo Vallecano,78,78,15.5
L. Balerdi,24,Olympique de Marseille,78+1,83+1,19.0
A. Saelemaekers,24,Bologna,78,82,20.0
K. Mavropanos,25,West Ham United,78,82,17.5
P. Rajković,27,Mallorca,78,81,14.0
J. Wind,24,VfL Wolfsburg,78,81,19.5
M. Guéhi,22,Crystal Palace,78,84,20.5
Miranda,23,Real Betis,78,84,21.0
A. Gouiri,23,Rennes,78,81,19.0
M. O'Riley,22,Celtic,78+1,86+1,31.5
M. Nzola,26,Fiorentina,78,79,17.0
E. Smith Rowe,22,Arsenal,78,84,22.5
A. Skov Olsen,23,Club Brugge,78,83,21.0
E. Zhegrova,24,LOSC Lille,78,81,19.0
M. Pessina,26,Monza,78,79-2,16.5
Galeno,25,Porto,78,79,17.0
N. Maksimović,28,Getafe,78,78,14.0
E. Demirović,25,FC Augsburg,78,81,19.0
W. McKennie,24,Juventus,78,80,18.0
Rodrigo Becão,27,Fenerbahçe,78,80,15.0
M. Bułka,23,Nice,78,85,24.0
N. Zaniolo,23,Aston Villa,78-1,81+1,19.0
K. Dewsbury-Hall,24,Leicester City,78,81,19.0
J. Willock,23,Newcastle United,78,83,21.0
M. Berisha,25,TSG Hoffenheim,78,81,19.0
S. McTominay,26,Manchester United,78,79,15.0
Cucho Hernández,24,Columbus Crew,78,83,21.5
A. Barák,28,Fiorentina,78,78,14.0
M. Kean,23,Juventus,78,85,28.5
E. Ndicka,23,Roma,78,83,19.0
A. Danjuma,26,Everton,78,78,15.5
M. Gibbs-White,23,Nottingham Forest,78,82,20.0
Fran Beltrán,24,Celta de Vigo,78-1,82-1,18.5
E. Sánchez,23,Mexico,78,83,0.0
F. Kadıoğlu,23,Fenerbahçe,78,83,20.0
J. Quiñones,26,Mexico,78,79,0.0
Marcão,27,Sevilla,78,81,16.0
Carlos Soler,26,Paris Saint Germain,78,79,16.5
L. Sinisterra,24,AFC Bournemouth,78,82,20.0
T. Tomiyasu,24,Arsenal,78,83,20.0
J. Ito,30,Stade de Reims ,78,78,13.5
D. Doekhi,25,FC Union Berlin,78,80,15.5
Caio Henrique,25,Monaco,78,81,17.0
L. Jović,25,Milan,78,80,18.0
J. Bijlow,25,Feyenoord,78,81,14.5
R. Malinovskyi,30,Genoa,78,78,13.5
A. Lafont,24,Nantes,78,81,15.0
R. Del Castillo,27,Stade Brestois 29,78,78,15.0
G. Montiel,26,Nottingham Forest,78,79,15.0
Renato Sanches,25,Roma,78,81,18.5
Arthur,26,Fiorentina,78,79,16.5
Matheus Reis,28,Sporting CP,78,79,13.5
Jonatão Praz,23,Flamengo,78,78,16.0
Jason Bardeira,23,Corinthians,78,78,16.5
Fredditinho,35,Palmeiras,78,78,6.0
Arturo Inálcio,23,Flamengo,78,78,16.0
Guilson Paiva,27,Flamengo,78,78,15.0
Albertinho Dutra,31,São Paulo,78,78,11.5
Hediselton,23,Bragantino,78,78,15.0
Pedrão Tofico,27,Flamengo,78,78,13.0
Zervandro,23,Internacional,78,78,14.0
Wellington Sabrão,35,Flamengo,78,78,4.3
Gerson Armão,23,Internacional,78,78,15.0
J. Aidoo,27,Celta de Vigo,78,80,15.0
P. Lees-Melou,30,Stade Brestois 29,78,78,12.0
J. Ryerson,25,Borussia Dortmund,78,79,15.5
S. Sensi,27,Inter,78,78,15.0
D. Sow,26,Sevilla,78,79,16.5
A. Robinson,25,Fulham,78,79,15.5
B. van den Boomen,27,Ajax,78,78,15.0
L. García,25,AEK Athens,78,81,19.0
Borja Mayoral,26,Getafe,78,79,17.0
Pedraza,27,Villarreal,78,78,13.5
L. Haraslín,27,Sparta Praha,78,78,15.0
M. Dmitrović,31,Sevilla,78,78,7.5
A. Batalla,27,Granada,78,80,13.0
T. Minamino,28,Monaco,78,78,14.5
Hwang Hee Chan,27,Wolverhampton Wanderers,78,78,15.0
N. Pépé,28,Trabzonspor,78,78,14.0
S. Bergwijn,25,Ajax,78,79,17.0
O. Boscagli,25,PSV,78,80,15.5
J. Butez,28,Antwerp,78,79,11.0
G. Castrovilli,26,Fiorentina,78,79,16.5
Joan Jordán,28,Sevilla,78-1,78-1,14.0
R. Bensebaini,28,Borussia Dortmund,78,78,12.5
M. Schwäbe,28,FC Köln,78,79-2,11.0
M. Lopez,25,Fiorentina,78,81,18.5
Sergio Herrera,30,Osasuna,78,79,10.5
A. Nübel,26,VfB Stuttgart,78,80,13.0
S. Posch,26,Bologna,78,81,17.0
D. Dibusz,32,Ferencváros,78,78,7.0
J. Gradit,30,Lens,78,78,11.5
S. Driussi,27,Austin,78,78,15.0
F. Honorat,26,Borussia Mönchengladbach,78,78,15.5
D. Sánchez,27,Galatasaray,78,79,14.0
Angeliño,26,Roma,78,79,15.0
S. Benrahma,27,Olympique Lyonnais,78,78,15.0
Diego Rico,30,Getafe,78,78,12.0
M. Dúbravka,34,Newcastle United,78,78,2.4
A. Sanabria,27,Torino,78,78,15.0
P. Ciurria,28,Monza,78,78,14.0
Paulinho,30,Sporting CP,78,78,14.0
Morales,35,Villarreal,78,78,6.0
A. Miranchuk,27,Atalanta,78,78,15.0
G. Cuéllar,30,Al Shabab,78-1,78-1,12.0
J. Lerma,28,Crystal Palace,78,78,12.5
N. Bentaleb,28,LOSC Lille,78,78,12.5
Diego Llorente,29,Roma,78,78,12.0
P. Frankowski,28,Lens,78,78,12.5
K. Demirbay,29,Galatasaray,78,78,13.5
N. Tagliafico,30,Olympique Lyonnais,78,78,12.0
Rubén García,29,Osasuna,78,78,14.0
Emerson,28,West Ham United,78,78,12.5
G. Laborde,29,Nice,78,78,14.0
Romarinho,32,Al Ittihad,78,78,11.0
A. Belotti,29,Fiorentina,78,78,14.0
R. Saïss,33,Al Shabab,78,78,6.5
B. Djimsiti,30,Atalanta,78,78,11.5
J. Veltman,31,Brighton & Hove Albion,78,78,10.0
Felipe,34,Nottingham Forest,78,78,4.6
A. Webster,28,Brighton & Hove Albion,78,78,12.0
L. Paredes,29,Roma,78,78,13.5
T. Stepanenko,33,Shakhtar Donetsk,78,78,7.0
S. Johnstone,30,Crystal Palace,78,78,9.5
Y. Mvogo,29,Lorient,78,79,11.0
J. Blaswich,32,RB Leipzig,78,78,7.0
E. Dier,29,FC Bayern München,78,78,12.0
Ismaily,33,LOSC Lille,78,78,7.5
M. Bizot,32,Stade Brestois 29,78,78,7.0
Campaña,30,Las Palmas,78,78,13.5
M. Gregoritsch,29,SC Freiburg,78,78,14.0
M. Riemann,34,VfL Bochum 1848,78,78,2.4
M. Ryan,31,AZ Alkmaar,78,78,7.5
A. Oxlade-Chamberlain,29,Beşiktaş,78,78,13.5
Dani Rodríguez,35,Mallorca,78,78,6.0
Marc Bartra,32,Real Betis,78,78,9.0
D. Burn,31,Newcastle United,78,78,9.5
Juanmi,30,Cádiz,78,78,13.5
S. Aurier,30,Galatasaray,78,78,12.0
K. Kampl,32,RB Leipzig,78,78,11.0
Neto,33,AFC Bournemouth,78,78,4.6
R. Pereyra,32,Udinese,78,78,11.0
K. Manolas,32,Salernitana,78,78,9.0
Marcos Alonso,32,FC Barcelona,78,78,9.5
D. Blind,33,Girona,78,78,6.5
M. Silvestri,32,Udinese,78,78,7.0
M. Antonio,33,West Ham United,78,78,9.0
Guaita,36,Celta de Vigo,78,78,1.6
B. Mee,33,Brentford,78,78,6.5
Pedro,35,Lazio,78,78,6.0
C. Stuani,36,Girona,78,78,4.8
Adán,36,Sporting CP,78-1,78-1,1.6
S. Romero,36,Boca Juniors,78,78,1.6
A. Candreva,36,Salernitana,78,78,4.8
Marcelo Grohe,36,Al Ittihad,78,78,1.6
A. Consigli,36,Sassuolo,78,78,1.6
H. Herrera,33,Houston Dynamo,78,78,8.5
João Gomes,22,Wolverhampton Wanderers,77,84,20.0
João Neves,18,Benfica,77+1,88+1,22.0
Igor Paixão,23,Feyenoord,77,83,16.5
Q. Hartman,21,Feyenoord,77,83,16.0
Đ. Petrović,23,Chelsea,77+1,84+2,18.0
T. Baldanzi,20,Roma,77,87,23.0
G. Scalvini,19,Atalanta,77,87,21.0
Moleiro,19,Las Palmas,77,87,23.0
S. Rahimi,27,Al Ain,77,77,11.0
A. Güler,18,Real Madrid,77,88,22.0
Vanderson,22,Monaco,77,84,20.5
T. Livramento,20,Newcastle United,77,85,22.0
M. Uzuni,28,Granada,77,77,11.0
Francisco Conceição,20,Porto,77+1,84,21.0
A. Varela,21,Porto,77,84,20.0
B. Šeško,20,RB Leipzig,77,86,23.5
E. Wahi,20,Lens,77,84,21.0
P. Sarr,20,Tottenham Hotspur,77,83,16.5
Aitor Paredes,23,Athletic Club,77+1,81,13.5
N. Jackson,22,Chelsea,77,84+1,21.5
F. Parisi,22,Fiorentina,77,86,22.5
A. Cambiaso,23,Juventus,77,84,20.0
I. Ilić,22,Torino,77,85,23.5
J. Juranović,27,FC Union Berlin,77,77,10.0
João Mário,23,Porto,77,82,15.0
Álex Baena,21,Villarreal,77,83,17.0
A. Theate,23,Rennes,77,81,13.5
A. Stach,24,TSG Hoffenheim,77,80,14.5
A. Onana,21,Everton,77,83,15.5
Fábio Vieira,23,Arsenal,77,83,16.5
A. Truffert,21,Rennes,77,81,14.5
A. Adli,23,Bayer 04 Leverkusen,77,84,21.5
L. Badé,23,Sevilla,77,84,19.5
N. Rovella,21,Lazio,77,86,23.5
T. Moffi,24,Nice,77,81,15.5
O. Dorley,24,Slavia Praha,77,81,14.0
P. Wimmer,22,VfL Wolfsburg,77,83,17.0
M. Bard,22,Nice,77,82,15.0
