Nombre,Edad,Equipo,Rendimiento,Potencial,Valor en el mercado
Ansu Fati,20,Brighton & Hove Albion,77-1,85-3,23.0
L. Krejčí,24,Sparta Praha,77,84,19.5
Q. Timber,22,Feyenoord,77,84,21.5
B. Johnson,22,Tottenham Hotspur,77,83,17.0
Kirian,27,Las Palmas,77,77,11.0
A. Stiller,22,VfB Stuttgart,77+1,80,14.5
Thierry Correia,24,Valencia,77,82,15.0
J. Branthwaite,21,Everton,77,86,22.0
Edgar,26,Almería,77,80,12.0
Emerson Royal,24,Tottenham Hotspur,77,79,12.5
M. Solomon,23,Tottenham Hotspur,77,82,16.0
Bryan Gil,22,Tottenham Hotspur,77,83,17.0
M. Camara,23,Monaco,77,82,14.5
M. Caqueret,23,Olympique Lyonnais,77,81,15.0
E. Le Fée,23,Rennes,77,83,16.5
M. Mudryk,22,Chelsea,77,84,21.5
H. Elliott,20,Liverpool,77,85,23.0
K. Despodov,26,PAOK,77,77,11.5
K. Furuhashi,28,Celtic,77,77,11.0
M. Kilman,26,Wolverhampton Wanderers,77,81,13.0
Reguilón,26,Brentford,77,78,11.5
J. Teze,23,PSV,77,82,15.0
M. Shaparenko,24,Dynamo Kyiv,77,82,16.0
Luís Maximiano,24,Almería,77,81,12.0
B. Sosa,25,Ajax,77,80,13.0
Hugo Duro,23,Valencia,77,81,15.5
Y. Sugawara,23,AZ Alkmaar,77,80,13.5
Riqui Puig,23,LA Galaxy,77+1,82+1,16.0
R. Aït-Nouri,22,Wolverhampton Wanderers,77,83,16.0
B. Badiashile,22,Chelsea,77,83,15.5
R. Faivre,24,AFC Bournemouth,77,80,14.5
N. Okafor,23,Milan,77,84,21.5
Stephen Eustáquio,26,Porto,77-1,79-1,11.5
M. Barrow,24,Al Taawon,77,82,16.0
L. Ferguson,23,Bologna,77,82,16.0
Luis Milla,28,Getafe,77,77,10.5
C. Führich,25,VfB Stuttgart,77,78,12.5
M. Retegui,24,Genoa,77,84,21.5
A. Nwakaeme,34,Al Fayha,77,77,5.0
O. Skipp,22,Tottenham Hotspur,77,82,15.0
Junior Messias,32,Genoa,77,77,8.5
Unai Núñez,26,Celta de Vigo,77,80,12.0
Y. Moukoko,18,Borussia Dortmund,77,87,22.5
M. Olivera,25,Napoli,77,80,13.0
R. Baku,25,VfL Wolfsburg,77,80,13.0
J. Beste,24,Heidenheim,77,80,14.5
O. Alderete,26,Getafe,77,80,12.0
S. Kalajdžić,25,Eintracht Frankfurt,77,79,13.5
G. Giakoumakis,28,Atlanta United,77,77,11.0
D. Zagadou,24,VfB Stuttgart,77,79,12.0
M. Demiral,25,Al Ahli Jeddah,77,81,13.0
T. Malacia,23,Manchester United,77,82,15.0
A. Guðmundsson,26,Genoa,77,78,12.5
N. Domínguez,25,Nottingham Forest,77,82,14.0
S. Bueno,24,Wolverhampton Wanderers,77,82,14.5
S. Longstaff,25,Newcastle United,77,80,14.0
R. Alvarado,24,Mexico,77,80,0.0
J. Kluivert,24,AFC Bournemouth,77,82,16.0
C. Stengs,24,Feyenoord,77,81,15.0
E. Barco,24,River Plate,77,80,14.5
C. Ünder,25,Fenerbahçe,77,78,12.5
C. Kouamé,25,Fiorentina,77,80,14.0
V. Nelsson,24,Galatasaray,77,80,13.0
G. Konan,27,Al Fayha,77,77,10.0
Y. Diouf,23,Stade de Reims ,77,82,13.0
T. Ndombele,26,Galatasaray,77,78,12.5
M. Moreno,28,Lanús,77,77,10.5
S. Özcan,25,Borussia Dortmund,77,79,12.0
F. Neuhaus,26,Borussia Mönchengladbach,77,78,12.5
Y. Wissa,26,Brentford,77,77,11.5
J. Mæhle,26,VfL Wolfsburg,77,79,12.0
J. Ikoné,25,Fiorentina,77,80,14.0
Gedson Fernandes,24,Beşiktaş,77-1,82-1,16.0
H. Ito,24,VfB Stuttgart,77+1,80,13.0
A. El Mahdioui,27,Al Taawon,77,78,11.0
R. Sallai,26,SC Freiburg,77,77,11.5
Dodô,24,Fiorentina,77,81,14.0
A. Afif,26,Qatar,77,77,0.0
H. Cuypers,26,Chicago Fire,77,78,12.5
T. Adams,24,AFC Bournemouth,77,79,12.5
R. Doan,25,SC Freiburg,77,78-1,12.5
K. Tsimikas,27,Liverpool,77,78,11.0
Ç. Söyüncü,27,Fenerbahçe,77,78,10.5
M. Wöber,25,Borussia Mönchengladbach,77,79,11.5
I. Diop,26,Fulham,77,79,11.5
Rafa Mir,26,Sevilla,77,80,14.0
U. Sadiq,26,Real Sociedad,77,78,12.5
L. Blas,25,Rennes,77,78,12.5
T. Awoniyi,25,Nottingham Forest,77,80,14.0
Lucas Perri,25,Olympique Lyonnais,77,82,12.5
Sidney Pessinho,31,Internacional,77,77,7.5
Murildo Kauê,23,Palmeiras,77,77,12.0
Victorio Jabim,27,Palmeiras,77,77,10.0
Rodrigo Vuarte,31,Atlético Mineiro,77,77,7.5
Jadsinho Mei,27,Flamengo,77,77,10.0
Andeson Trigo,35,Fluminense,77,77,3.2
Wagner Laranjo,39,Palmeiras,77,77,2.1
Claudio Coíntra,27,Palmeiras,77,77,11.0
Enzo Chissano,31,Palmeiras,77,77,7.5
Leander Baia,35,Atlético Mineiro,77,77,3.2
L. Nmecha,24,VfL Wolfsburg,77,82,16.0
C. Montes,26,Almería,77,80,12.0
Rubén Alcaraz,32,Cádiz,77,77,8.5
M. Jensen,27,Brentford,77,77,11.0
B. Heynen,26,Genk,77,78,12.5
M. Svanberg,24,VfL Wolfsburg,77,80,14.5
L. Martínez Quarta,27,Fiorentina,77,80,12.0
G. Prömel,28,TSG Hoffenheim,77,77,10.5
C. Carter-Vickers,25,Celtic,77,82,14.0
M. Mittelstädt,26,VfB Stuttgart,77,78,11.5
F. Sotoca,32,Lens,77,77,8.5
J. St. Juste,26,Sporting CP,77,80,12.0
V. Janssen,29,Antwerp,77,77,10.5
U. Çakır,27,Trabzonspor,77-1,79-1,9.5
M. Niakhaté,27,Nottingham Forest,77,79,11.0
D. Solanke,25,AFC Bournemouth,77,79,13.5
Lekue,30,Athletic Club,77+1,77+1,9.0
İ. Kahveci,27,Fenerbahçe,77,77,11.0
N. Amiri,26,FSV Mainz 05,77,78,12.5
J. Bamba,27,Celta de Vigo,77,77,11.0
V. Milinković-Savić,26,Torino,77,81,11.5
R. Henry,25,Brentford,77,78,11.5
J. Boga,26,Nice,77,77,11.5
Gonçalo Guedes,26,Villarreal,77,78,12.5
K. Phillips,27,West Ham United,77,78,11.0
J. Rodríguez,29,Portland Timbers,77,77,10.5
W. Weghorst,30,TSG Hoffenheim,77,77,10.5
R. Aguilar,30,Lens,77,77,9.0
R. Karsdorp,28,Roma,77,77,10.5
B. Embolo,26,Monaco,77,78,12.5
N. Elvedi,26,Borussia Mönchengladbach,77,78,11.0
D. Calvert-Lewin,26,Everton,77,78,12.5
N. Eliasson,27,AEK Athens,77+2,77+2,11.0
A. Živković,26,PAOK,77,77,11.5
P. Billing,27,AFC Bournemouth,77,78,12.0
D. Gray,27,Al Ettifaq,77,77,11.0
H. Hateboer,29,Atalanta,77,77,9.5
M. Vecino,31,Lazio,77,77,8.5
B. Santamaria,28,Rennes,77,77,9.5
M. Valjent,27,Mallorca,77,79,11.0
S. Gigot,29,Olympique de Marseille,77-1,77-1,9.0
G. Escalante,30,Cádiz,77,77,10.0
G. Maripán,29,Monaco,77,78,9.5
M. Dahoud,27,VfB Stuttgart,77-1,77-1,11.0
D. Djené,31,Getafe,77,77,7.0
A. Blake,32,Philadelphia Union,77,77,5.0
G. Simeone,27,Napoli,77,77,11.5
K. Tete,27,Fulham,77,77,10.0
M. Sportiello,31,Milan,77,77,5.5
I. Fernández,33,River Plate,77,77,6.5
Y. Sabaly,30,Real Betis,77,77,9.0
L. Montipò,27,Hellas Verona,77,80,10.5
F. Armani,36,River Plate,77,77,1.2
P. Díaz,28,River Plate,77,77,9.0
J. Mojica,30,Osasuna,77,77,9.0
A. Hamdallah,32,Al Ittihad,77,77,8.5
A. Iwobi,27,Fulham,77,77,11.0
F. Bernardeschi,29,Toronto,77,77,10.5
Y. Gerhardt,29,VfL Wolfsburg,77,77,10.5
A. Djiku,28,Fenerbahçe,77,78,10.0
N. Stanciu,30,Damac,77,77,10.0
Bruma,28,Sporting Braga,77,77,10.5
D. Cataldi,28,Lazio,77,77,9.5
A. Martial,27,Manchester United,77,77,11.5
J. Quintero,30,Racing Club,77,77,10.0
D. Machís,30,Cádiz,77,77,10.0
R. Ghezzal,31,Beşiktaş,77,77,8.5
Raúl De Tomás,28,Rayo Vallecano,77,77,11.0
R. Gauld,27,Vancouver Whitecaps,77,77,11.5
Andreas Pereira,27,Fulham,77,77,11.0
A. Januzaj,28,Sevilla,77,77,10.5
A. Bakasetas,30,Panathinaikos,77,77,10.0
Lucas Torró,28,Osasuna,77,77,9.5
Y. Poulsen,29,RB Leipzig,77,77,10.5
M. Weiser,29,Werder Bremen,77,77,9.5
A. Plea,30,Borussia Mönchengladbach,77,77,10.0
B. Davies,30,Tottenham Hotspur,77,77,8.5
S. Umtiti,29,LOSC Lille,77,77,9.0
F. Fajr,34,Al Wahda,77,77,4.9
Juan Bernat,30,Benfica,77,77,9.0
Héctor Bellerín,28,Real Betis,77,77,9.5
I. Balliu,31,Rayo Vallecano,77,77,7.5
T. Hazard,30,Anderlecht,77,77,10.0
Gabriel Paulista,32,Atlético Madrid,77,77,7.0
B. Lecomte,32,Montpellier,77,77,5.0
K. Volland,30,FC Union Berlin,77,77,10.5
J. Cillessen,34,NEC,77,77,1.8
Álex Fernández,30,Cádiz,77+2,77+2,10.0
Pablo Sarabia,31,Wolverhampton Wanderers,77,77,8.5
F. Lejeune,32,Rayo Vallecano,77,77,7.0
Y. Rakitskyi,33,Shakhtar Donetsk,77,77,5.0
C. Dawson,33,Wolverhampton Wanderers,77,77,5.0
G. Pezzella,32,Real Betis,77,77,7.0
R. Rodríguez,30,Torino,77,77,8.5
Aitor,32,Osasuna,77,77,5.0
M. Braithwaite,32,Espanyol,77,77,8.5
T. Delaney,31,Anderlecht,77-1,77-1,7.5
Jaume Costa,35,Mallorca,77,77,3.2
Alex Sandro,32,Juventus,77,77,7.0
Illarramendi,33,Dallas,77,77,6.5
Ł. Skorupski,32,Bologna,77,77,5.0
R. Bürki,32,Saint Louis City,77,77,5.0
A. Budimir,31,Osasuna,77,77,9.0
Oscar,31,Shanghai Port,77,77,8.5
E. Choupo-Moting,34,FC Bayern München,77,77,5.0
A. Vidal,36,Colo-Colo,77,77,3.3
I. Perišić,34,Hajduk Split,77,77,4.9
Willian,34,Fulham,77,77,4.9
E. Cavani,36,Boca Juniors,77,77,3.6
Marcano,36,Porto,77,77,1.9
Ó. Trejo,35,Rayo Vallecano,77,77,4.3
Vesga,30,Athletic Club,77,77,10.0
J. Milner,37,Brighton & Hove Albion,77,77,3.3
Marcos Leonardo,20,Benfica,76,85,16.5
Vitor Roque,18,FC Barcelona,76,88,17.5
Danilo,22,Nottingham Forest,76,81,10.5
Pablo Barrios,20,Atlético Madrid,76,86,16.5
Álvaro Djaló,23,Sporting Braga,76,82,12.0
F. Chaïbi,20,Eintracht Frankfurt,76,86,16.5
Gabriel Sara,24,Norwich City,76+2,82+3,12.0
A. Vermeeren,18,Atlético Madrid,76,87,15.0
L. Yoro,17,LOSC Lille,76,86,14.5
Alejandro Garnacho,19,Manchester United,76,87,16.0
Mika Mármol,22,Las Palmas,76,85,15.5
Geny Catamo,22,Sporting CP,76+2,83,15.0
J. Kiwior,23,Arsenal,76,83,14.0
Diego López,21,Valencia,76,84,17.0
B. Locko,21,Stade Brestois 29,76,82,11.5
L. Colwill,20,Chelsea,76+1,83,14.0
S. Beukema,24,Bologna,76,81,10.0
V. Birmančević,25,Sparta Praha,76+1,77+1,9.0
M. Batna,33,Al Fateh,76,76,4.7
M. Braida,26,San Lorenzo,76,78,8.5
Toti Gomes,24,Wolverhampton Wanderers,76,82,11.0
K. Aktürkoğlu,24,Galatasaray,76,79,10.0
E. Agbadou,26,Stade de Reims ,76,80,9.0
N. Seiwald,22,RB Leipzig,76,84,17.0
A. Knauff,21,Eintracht Frankfurt,76,81,11.5
M. Tillman,21,PSV,76,84,17.0
C. Puertas,24,Union Saint-Gilloise,76,80,10.5
M. Thiaw,21,Milan,76,84,15.5
Morato,22,Benfica,76,84,15.5
R. Hatate,25,Celtic,76,79,10.0
Y. Ndayishimiye,24,Nice,76,81,10.5
Nico González,21,Porto,76,82,11.0
N. Madueke,21,Chelsea,76,83,15.0
S. Ricci,21,Torino,76,86,16.0
A. Kalimuendo,21,Rennes,76,79,10.5
A. Martínez,30,Racing Club,76,76,7.5
H. Boudaoui,23,Nice,76,79,10.0
M. Trésor,24,Burnley,76-2,80-2,11.0
L. Ivanušec,24,Feyenoord,76,79,10.0
Tiago Djaló,23,Juventus,76,82,11.0
Daniel Bragança,24,Sporting CP,76+2,83+2,15.0
S. Abdul Samed,23,Lens,76,79,9.5
C. Summerville,21,Leeds United,76,84,17.0
L. Brassier,23,Stade Brestois 29,76,82,11.0
T. Holeš,30,Slavia Praha,76-1,76-1,6.0
J. Stanišić,23,Bayer 04 Leverkusen,76,81,10.5
K. Koné,22,Borussia Mönchengladbach,76,84,17.0
A. Hickey,21,Brentford,76,82,11.5
J. Dina Ebimbe,22,Eintracht Frankfurt,76,81,11.5
I. Maatsen,21,Borussia Dortmund,76,84,16.0
F. Panák,27,Sparta Praha,76,77,7.5
Tuta,23,Eintracht Frankfurt,76,80,9.5
P. Šulc,22,Viktoria Plzeň,76+1,80+1,11.0
E. Díaz,27,River Plate,76,76,7.0
S. Abdulhamid,23,Al Hilal,76,81,10.5
A. Hložek,20,Bayer 04 Leverkusen,76,83,15.0
B. Diakité,22,LOSC Lille,76,82,11.5
R. Sottil,24,Fiorentina,76,81,11.5
Valery,23,Girona,76,81,11.5
L. Beltrán,22,Fiorentina,76,83,15.5
Adrià Pedrosa,25,Sevilla,76,81,10.0
J. Lindstrøm,23,Napoli,76,82,12.0
G. Rutter,21,Leeds United,76,86,17.0
L. Barreiro Martins,23,FSV Mainz 05,76,82,12.0
L. Suárez,25,Almería,76,79,10.0
M. Salisu,24,Monaco,76,81,10.0
S. Diop,23,Nice,76,81,11.5
P. Musa,25,Dallas,76,79,10.0
Puado,25,Espanyol,76,79,10.0
G. Bushchan,29,Dynamo Kyiv,76,76,5.0
V. Mykolenko,24,Everton,76,80,10.0
V. Buyalskyi,30,Dynamo Kyiv,76,76,7.0
M. Lacroix,23,VfL Wolfsburg,76,84,15.5
A. Bayındır,25,Manchester United,76,79,7.5
Y. Adli,22,Milan,76,82,11.0
Óscar Valentín,28,Rayo Vallecano,76,76,6.5
D. McNeil,23,Everton,76,81,11.5
O. Solet,23,Salzburg,76,83,14.0
S. Córdova,26,Mexico,76,79,0.0
Aitor Ruibal,27,Real Betis,76,76,7.0
J. El Yamiq,31,Al Wahda,76,76,5.0
Igor,25,Brighton & Hove Albion,76,81,10.0
Gorosabel,26,Deportivo Alavés,76,77,8.0
T. Mitchell,23,Crystal Palace,76,81,10.5
H. Traorè,23,Napoli,76,80,11.0
C. Hudson-Odoi,22,Nottingham Forest,76,81,11.5
M. Merentiel,27,Boca Juniors,76,76,8.0
Carles Pérez,25,Celta de Vigo,76,77,9.0
A. Gomes,22,LOSC Lille,76,83,15.0
S. Niakaté,23,Sporting Braga,76,81,10.0
A. Boupendza,26,Cincinnati,76,76,8.0
K. Wagner,26,Philadelphia Union,76,77,8.0
A. Matusiwa,25,Rennes,76,79,9.0
J. Chabot,25,FC Köln,76,80,9.5
Abel Ruiz,23,Sporting Braga,76,82,12.0
M. Gómez,26,Cádiz,76,77,9.0
M. Pongračić,25,Lecce,76,80,9.5
Michael,27,Al Hilal,76,76,8.0
J. Campaz,23,Rosario Central,76,80,11.0
U. Antuna,25,Mexico,76,77,0.0
M. Tavernier,24,AFC Bournemouth,76,79,10.0
Davidson,32,İstanbul Başakşehir,76,76,6.0
E. Nketiah,24,Arsenal,76,80,11.0
A. Dreyer,25,Anderlecht,76,78,9.5
S. Lukić,26,Fulham,76,77,9.0
Melendo,25,Granada,76-1,78-1,9.5
M. Senesi,26,AFC Bournemouth,76,78,8.0
R. Marin,27,Empoli,76,77,8.5
E. Ampadu,22,Leeds United,76,82,11.0
G. Til,25,PSV,76,79,10.0
M. Munetsi,27,Stade de Reims ,76,77,8.5
I. Sarr,25,Olympique de Marseille,76,77,9.0
R. Nicolaisen,26,Toulouse,76,79,8.5
V. Janelt,25,Brentford,76,80,9.5
W. Faes,25,Leicester City,76,78,8.5
Toni Martínez,26,Porto,76,78,9.5
V. Rosier,26,Nice,76,77,8.0
Diogo Leite,24,FC Union Berlin,76,80,9.5
Jota,24,Al Ittihad,76,79,10.0
Evander,25,Portland Timbers,76+1,78+1,9.5
O. Mangala,25,Olympique Lyonnais,76,79,10.0
Odriozola,27,Real Sociedad,76,76,7.0
A. Laïdouni,26,FC Union Berlin,76,78,8.5
R. Kristensen,25,Roma,76,78,8.5
M. Turner,29,Nottingham Forest,76,78,6.0
K. Itakura,26,Borussia Mönchengladbach,76,78,8.0
R. Aliendro,32,River Plate,76,76,6.0
L. Malagón,26,Mexico,76,80,0.0
K. Kairinen,24,Sparta Praha,76,80,10.5
S. Ascacíbar,26,Estudiantes,76,77,9.0
M. Grujić,27,Porto,76,76,8.0
A. Harit,26,Olympique de Marseille,76-1,77-1,9.0
J. Harrison,26,Everton,76,76,8.0
J. Karlsson,24,Bologna,76,79,10.0
P. Jensen,25,Sparta Praha,76,79,7.5
T. Chalobah,23,Chelsea,76,80,9.5
Cryzan,26,Shandong Taishan,76,77,9.0
M. Diakhaby,26,Valencia,76,79,8.5
M. Gaćinović,28,AEK Athens,76,76,7.5
Rafael Cachoira,23,Bragantino,76,76,7.5
Simão Acunha,35,Atlético Mineiro,76,76,3.1
Jairzinho Aníbal,31,Bragantino,76,76,5.0
David Seijalbo,27,Atlético Mineiro,76,76,7.0
Rubem Esteiro,35,Palmeiras,76,76,3.1
Nicolás Filhei,27,Palmeiras,76,76,8.0
Nelsildo Reis,23,Cruzeiro,76,79,8.0
Fred Aníbão,31,Athletico Paranaense,76,76,4.0
Cris Laranjeiros,31,Athletico Paranaense,76,76,5.0
Antonaldinho,35,Atlético Mineiro,76,76,2.0
Silas Almeim,31,Cruzeiro,76,76,5.5
Á. Montero,28,Millonarios,76,78,6.5
M. Matviienko,27,Shakhtar Donetsk,76,78,8.0
J. Rodon,25,Leeds United,76,80,9.5
H. Moukoudi,25,AEK Athens,76,79,9.0
K. Dolberg,25,Anderlecht,76,78,9.5
F. Grillitsch,27,TSG Hoffenheim,76,77,7.5
J. Cullen,27,Burnley,76,77,7.5
K. Walker-Peters,26,Southampton,76,77,8.0
C. Guanca,30,Al Taawon,76,76,7.0
S. Spierings,27,Toulouse,76,77,7.5
L. Tousart,26,FC Union Berlin,76,80,9.5
Andrei Girotto,31,Al Taawon,76,76,5.0
Pablo Fornals,27,Real Betis,76,76,8.0
T. Kehrer,26,Monaco,76,78,8.0
S. Mavididi,25,Leicester City,76,78,9.5
K. Iheanacho,26,Leicester City,76,76,8.5
E. Bailly,29,Villarreal,76,76,6.5
R. Mandragora,26,Fiorentina,76,79,9.5
H. Diallo,28,Al Shabab,76,76,7.5
O. Pineda,27,AEK Athens,76,76,8.0
Z. Çelik,26,Roma,76,76,7.5
Luis Rioja,29,Deportivo Alavés,76,76,7.5
Fábio Martins,29,Al Khaleej,76,76,7.5
K. Ajer,25,Brentford,76,81,10.0
N. Olij,27,Sparta Rotterdam,76,79,7.5
S. Becker,28,Real Sociedad,76,76,7.5
F. Cervi,29,Celta de Vigo,76,76,7.5
T. Castagne,27,Fulham,76,76,7.0
H. Winks,27,Leicester City,76,77,7.5
P. Berg,25,Bodø / Glimt,76,80,9.5
T. Adarabioyo,25,Fulham,76,81,10.0
L. Boyé,27,Granada,76,76,8.0
J. Staněk,27,Slavia Praha,76+1,77+1,6.5
Lee Jae Sung,30,FSV Mainz 05,76,76,7.0
D. van de Beek,26,Eintracht Frankfurt,76,76-2,8.0
D. Machado,29,Lens,76,76,6.5
S. Luperto,26,Empoli,76,79,8.5
C. Lenglet,28,Aston Villa,76,76,6.5
Munir,27,Las Palmas,76,76,8.0
M. Borja,30,River Plate,76,76,7.5
N. Figal,29,Boca Juniors,76,76,6.5
G. Nkoudou,28,Damac,76,76,7.5
C. Tolisso,28,Olympique Lyonnais,76,76,6.5
C. Arango,28,Real Salt Lake,76,76,7.5
J. De Sart,28,Gent,76,76,7.5
M. Simon,27,Nantes,76,76,8.0
Wendell,29,Porto,76,76,6.5
I. Bebou,29,TSG Hoffenheim,76,76,7.5
Dani García,33,Athletic Club,76,76,4.6
M. Cornet,26,West Ham United,76,76,8.0
B. Petković,28,Dinamo Zagreb,76,76,7.5
G. Herrera,31,Talleres Córdoba,76,76,4.0
J. Burrai,32,Barcelona Guayaquil,76,76,3.7
T. Kleindienst,27,Heidenheim,76+1,76+1,8.0
Helton Leite,32,Antalyaspor,76,76,3.7
Fábio Cardoso,29,Porto,76-1,76-2,6.5
C. Akpom,27,Ajax,76,76,8.0
L. Abergel,30,Lorient,76,76,6.5
A. Tameze,29,Torino,76+1,76+1,6.5
R. Khedira,29,FC Union Berlin,76,76,6.5
M. Dembélé,26,Al Ettifaq,76,77,9.0
P. Gollini,28,Napoli,76,78,6.5
M. Sanson,28,Nice,76,76,7.5
E. Hysaj,29,Lazio,76,76,6.5
C. Nørgaard,29,Brentford,76,76,6.5
W. Falcone,28,Lecce,76,78,6.5
M. Halstenberg,31,Hannover 96,76,76,5.0
A. Hegazi,32,Al Ittihad,76,76,4.9
K. Mbabu,28,FC Augsburg,76,76,7.0
R. Steffen,31,Lugano,76,76,6.0
C. Burgess,31,Union Saint-Gilloise,76,76,5.0
C. Goodwin,31,Al Wahda,76,76,6.0
Carlinhos,29,Portimonense,76+1,76+1,7.5
J. Vardy,36,Leicester City,76,76,2.6
A. Thomasson,29,Lens,76,76,7.5
R. Pröpper,29,FC Twente,76,76,6.5
Clinton Mata,30,Olympique Lyonnais,76,76,6.5
P. Mantalos,31,AEK Athens,76,76,6.0
A. Doucouré,30,Everton,76-1,76-1,7.0
Willian Arão,31,Panathinaikos,76,76,5.0
M. Keane,30,Everton,76,76,6.0
F. Vázquez,34,Cremonese,76,76,3.5
Manu Trigueros,31,Villarreal,76,76,6.0
Y. Abdelhamid,35,Stade de Reims ,76,76,2.0
J. Ferri,31,Montpellier,76,76,5.0
M. Stevanović,32,Servette,76,76,6.0
Patric,30,Lazio,76,76,6.0
J. Murphy,28,Newcastle United,76,76,7.5
M. De Sciglio,30,Juventus,76,76,6.5
João Paulo,32,Seattle Sounders,76,76,5.0
Alberto Moreno,30,Villarreal,76,76,6.5
Bernard,30,Panathinaikos,76,76,7.0
Fernando,33,Almería,76,76,2.4
