Nombre,Edad,Equipo,Rendimiento,Potencial,Valor en el mercado
Portu,31,Girona,76,76,6.0
L. Advíncula,33,Boca Juniors,76,76,3.9
M. Batshuayi,29,Fenerbahçe,76,76,7.5
K. Stöger,29,VfL Bochum 1848,76,76,7.5
J. Brooks,30,TSG Hoffenheim,76,76,6.0
B. De Cordova-Reid,30,Fulham,76,76,7.0
J. Lascelles,29,Newcastle United,76,76,6.5
D. Klaassen,30,Inter,76,76,7.0
J. Butland,30,Rangers,76,76,5.0
G. Caprari,29,Monza,76,76,7.5
W. Boly,32,Nottingham Forest,76,76,4.9
T. Meunier,31,Trabzonspor,76,76,5.5
J. Gouweleeuw,31,FC Augsburg,76,76,5.0
M. Rojo,33,Boca Juniors,76,76,3.6
A. Mandi,31,Villarreal,76,76,5.0
Cristian Tello,31,Al Fateh,76,76,6.0
S. Rode,32,Eintracht Frankfurt,76,76,5.0
M. Ozdoev,30,PAOK,76,76,7.0
N. Höfler,33,SC Freiburg,76,76,3.7
R. Barkley,29,Luton Town,76,76,7.5
D. D'Ambrosio,34,Monza,76,76,2.4
Sérgio Oliveira,31,Galatasaray,76-1,76-1,6.0
Pizzi,33,Sporting Braga,76,76,4.6
M. Ducksch,29,Werder Bremen,76-1,76-1,7.5
D. Ings,30,West Ham United,76,76,7.5
T. Cairney,32,Fulham,76,76,6.0
Willian José,31,Real Betis,76,76,6.5
F. Kainz,30,FC Köln,76,76,7.0
R. Cabella,33,LOSC Lille,76,76,4.7
I. Gueye,33,Everton,76,76,3.7
C. Trimmel,36,FC Union Berlin,76,76,1.7
K. Vogt,31,FC Union Berlin,76,76,5.0
S. Zuber,31,AEK Athens,76,76,6.5
A. Cresswell,33,West Ham United,76,76,3.9
Aridane,34,Rayo Vallecano,76,76,2.4
M. Lanzini,30,River Plate,76,76,7.0
Taison,35,PAOK,76,76,3.1
L. Stindl,34,Karlsruher SC,76,76,3.5
Y. M'Vila,33,West Bromwich Albion,76,76,3.7
F. Borini,32,Sampdoria,76,76,6.0
O. Ighalo,34,Al Wahda,76,76,3.6
A. Ogbonna,35,West Ham United,76,76,2.0
A. Lallana,35,Brighton & Hove Albion,76,76,3.1
D. Wass,34,Brøndby,76,76,3.5
José Fonte,39,Sporting Braga,76,76,1.3
Raúl García,36,Athletic Club,76,76,2.6
João Moutinho,36,Sporting Braga,76,76,2.4
Santi Cazorla,38,Real Oviedo,76,76,2.4
Lucas Beraldo,19,Paris Saint Germain,75,86,11.5
S. Sazonov,21,Torino,75,82,10.5
Natan,22,Napoli,75,84,12.0
M. Abu Fani,25,Ferencváros,75,78-1,7.5
O. Gloukh,19,Salzburg,75,86,12.0
R. Lewis,18,Manchester City,75,86,11.5
Alexsandro,23,LOSC Lille,75,80,7.5
Jota Silva,23,Vitória SC,75+2,80+1,8.5
A. Veliz,19,Sevilla,75,85,12.0
F. Miretti,19,Juventus,75,88,13.5
M. Folorunsho,25,Hellas Verona,75,78,7.5
G. Hernández,25,San Lorenzo,75,80,7.5
F. Baschirotto,26,Lecce,75,77,6.0
M. Tel,18,FC Bayern München,75,88,13.0
G. Álvarez,23,Getafe,75,82,10.5
Saúl Coco,24,Las Palmas,75,82,10.5
G. Restes,18,Toulouse,75,87,11.5
M. Akliouche,21,Monaco,75,84,12.5
D. Ruiz,21,Millonarios,75,84,12.5
Agirrezabala,22,Athletic Club,75+1,83,11.0
Vitinha,23,Genoa,75,79,8.0
Andrew,22,Gil Vicente,75-1,84,11.0
Copete,23,Mallorca,75,83,11.5
L. Gondou,22,Argentinos Juniors,75,82,11.5
A. Mandous,31,Slavia Praha,75,75,3.0
Vinicius Souza,24,Sheffield United,75,82,10.5
A. Zorgane,23,Sporting Charleroi,75,80,8.5
R. Onyedika,22,Club Brugge,75+1,82+1,10.5
M. Baturina,20,Dinamo Zagreb,75,84,12.5
Sergi Cardona,23,Las Palmas,75,80,8.0
N. Zalewski,21,Roma,75,82,11.0
Q. Merlin,21,Olympique de Marseille,75+1,82,11.0
M. Keita,21,Antwerp,75,83,12.0
I. Ndiaye,23,Olympique de Marseille,75,80,8.5
C. Medina,21,Boca Juniors,75,84,12.5
M. Kerkez,19,AFC Bournemouth,75,85,11.5
S. Adingra,21,Brighton & Hove Albion,75+1,82,11.5
Pedro Chirivella,26,Nantes,75,78,6.5
S. Weissman,27,Salernitana,75,75,6.0
L. Dendoncker,28,Napoli,75,75,5.5
Simão Donatinho,27,Corinthians,75,75,4.3
R. Knoche,31,FC Union Berlin,75,75,3.8
Luís Hernández,34,Cádiz,75,75,1.8
E. Loiodice,22,Las Palmas,75,84,12.5
Jonny,29,PAOK,75,75,4.9
Matheus Henrique,25,Sassuolo,75,78,7.5
F. Fabra,32,Boca Juniors,75,75,3.9
R. Nelson,23,Arsenal,75,81,9.0
Z. Steffen,28,Colorado Rapids,75,75,4.0
Elildo Petri,27,Palmeiras,75,75,6.0
Douglas Augusto,26,Nantes,75,76,6.5
G. Bou,33,Talleres Córdoba,75,75,3.6
V. Černý,25,VfL Wolfsburg,75,76,6.5
C. Bassey,23,Fulham,75,83,11.5
R. Rey,32,Independiente,75,75,2.8
P. De la Vega,22,Seattle Sounders,75,84,12.5
Trezeguet,28,Trabzonspor,75,75,5.5
Z. Youssouf,23,Famalicão,75,80,8.5
A. Florenzi,32,Milan,75,75,3.9
M. Livaja,29,Hajduk Split,75,75,5.5
K. Grabara,24,København,75,81,7.0
F. Farías,20,Inter Miami,75,85,12.5
I. De Arruabarrena,26,Arouca,75,79,6.0
K. Olsson,28,Midtjylland,75,75,5.5
J. Correa,28,Olympique de Marseille,75,75,6.0
D. Welbeck,32,Brighton & Hove Albion,75,75,4.6
M. Targett,27,Newcastle United,75,75,5.5
D. Szymański,28,AEK Athens,75,76,5.5
D. Brooks,25,Southampton,75,76,6.5
D. Vida,34,AEK Athens,75,75,1.8
R. Jiménez,32,Fulham,75,75,4.6
Carlos Júnior,27,Al Shabab,75,75,6.0
H. Wilson,26,Fulham,75,75,6.0
Costinha,23,Rio Ave,75,82,10.5
C. Bakambu,32,Real Betis,75,75,4.6
J. Pavlenka,31,Werder Bremen,75,75,3.0
M. Mohamed,25,Nantes,75,78,7.5
Rubén Peña,31,Osasuna,75,75,4.1
Vitor Hugo,32,Panathinaikos,75,75,3.6
J. Lundstram,29,Rangers,75,75,4.8
M. Zetterer,27,Werder Bremen,75,77,5.0
Enaldo Praz,39,Corinthians,75,75,1.2
E. Ponce,26,AEK Athens,75,76,6.5
N. Keïta,28,Werder Bremen,75-1,75-1,5.5
P. Gueye,24,Olympique de Marseille,75-1,78-1,7.5
B. Osayi-Samuel,25,Fenerbahçe,75,77,6.5
R. Bazoer,26,AZ Alkmaar,75,76,6.0
B. Cortés,28,Colo-Colo,75,76,4.5
Iago,26,FC Augsburg,75,76,6.0
M. Rashica,27,Beşiktaş,75,75,6.0
C. Bacca,36,Junior,75,75,1.9
Embarba,31,Almería,75,75,4.7
M. Nastasić,30,Mallorca,75,75,4.6
Walexinton,31,Athletico Paranaense,75,75,3.0
J. Nsame,30,Como,75,75,5.5
N. Nández,27,Cagliari,75,75,6.0
Chris Ramos,26,Cádiz,75,76,6.5
F. Di Francesco,29,Palermo,75,75,5.5
Iván Jaime,22,Porto,75,83,12.5
P. Hrošovský,31,Genk,75,75,3.9
Jailson Caeiro,31,Cruzeiro,75,75,4.1
N. Dorsch,25,FC Augsburg,75,79,7.0
A. Maier,24,FC Augsburg,75,78,7.5
Pablo Marí,29,Monza,75,75,4.7
S. Rodríguez,30,Alianza Lima,75,75,5.5
C. Coady,30,Leicester City,75,75,4.6
Pep Biel,26,FC Augsburg,75,75,6.0
J. Roussillon,30,FC Union Berlin,75,75,4.8
S. Colombatto,26,Real Oviedo,75,78,6.5
L. Dubois,28,İstanbul Başakşehir,75,75,5.0
J. Sornoza,29,Independiente del Valle,75,75,5.5
David Costa,22,Lens,75,80,8.5
N. Amrabat,36,AEK Athens,75,75,1.8
G. Fernández,31,Boca Juniors,75,75,4.6
K. Toko Ekambi,30,Al Ettifaq,75,75,5.5
Luiz Júnior,22,Famalicão,75,83,11.0
Samu,27,Vizela,75,75-1,6.0
L. Romo,28,Mexico,75,75,0.0
Y. Bisseck,22,Inter,75,85,12.0
G. Martínez,30,River Plate,75,75,5.5
H. Sudakov,20,Shakhtar Donetsk,75,85,12.5
R. Žulj,31,LASK Linz,75,75,4.8
Ander Guevara,25,Deportivo Alavés,75,78,7.5
C. Richards,23,Crystal Palace,75,79,7.0
Estevão Candeira,27,Flamengo,75,75,5.5
B. Traoré,27,Villarreal,75,75,6.0
Elieser Baldeiro,27,Flamengo,75,75,5.0
Rubén Duarte,27,Deportivo Alavés,75,75,5.5
Aurélio Buta,26,Eintracht Frankfurt,75,75,6.0
J. King,31,Fenerbahçe,75,75,4.8
P. van Aanholt,32,PSV,75,75,3.9
A. Velasco,20,Dallas,75,84,12.5
S. Meïté,29,PAOK,75,75,4.8
J. Ferreira,22,Dallas,75,80,8.5
Juli Freitinho,23,Grêmio,75,75,5.5
G. Maggiore,25,Salernitana,75,78,7.5
Iñigo Vicente,25,Racing Santander,75,76,6.5
E. Pérez,37,Estudiantes,75,75,1.1
C. Espinoza,28,San Jose Earthquakes,75,75,5.5
D. Kuzyaev,30,Le Havre,75,75,5.5
B. Dejaegere,32,Charlotte,75,75,4.4
Domingos Duarte,28,Getafe,75,75,4.8
P. Kadeřábek,31,TSG Hoffenheim,75,75,4.1
L. Ajorque,29,FSV Mainz 05,75-1,75-1,5.5
R. Saponara,31,Ankaragücü,75,75,4.7
M. Jenz,24,VfL Wolfsburg,75,79,7.0
W. Omari,23,Rennes,75,79,7.0
I. Grbić,27,Sheffield United,75,78,5.5
André Ramalho,31,PSV,75,75,3.8
G. Mikautadze,22,Metz,75+1,83,12.5
J. Le Douaron,25,Stade Brestois 29,75,76-2,6.5
Tetê,23,Galatasaray,75,80,8.5
I. Hien,24,Atalanta,75,82,10.5
J. van Hecke,23,Brighton & Hove Albion,75+1,80+1,7.5
Víctor Gómez,23,Sporting Braga,75,82,10.5
S. Widmer,30,FSV Mainz 05,75,75,4.8
I. Baba,27,Almería,75,75,6.0
A. Sørensen,27,Sparta Praha,75,77,6.0
J. Vestergaard,30,Leicester City,75,75,4.6
M. Aebischer,26,Bologna,75,76,6.0
A. Bondarenko,22,Shakhtar Donetsk,75,84,12.5
E. Millot,20,VfB Stuttgart,75,83,12.5
Leo Vimieiro,27,São Paulo,75,75,5.5
M. Damsgaard,22,Brentford,75,82,11.5
Mauro Júnior,24,PSV,75,80,8.0
Víctor Chust,23,Cádiz,75,81,8.0
Dênildo Stein,39,Cruzeiro,75,75,1.9
M. Ojeda,24,Orlando City,75,77,7.5
D. Silva,36,Millonarios,75,75,1.8
A. Pellegrino,33,San Jose Earthquakes,75,75,3.5
Emilio Piodão,31,Grêmio,75,75,3.9
D. Man,24,Parma,75,78,7.5
Y. Mina,28,Cagliari,75,75,4.8
R. Sessegnon,23,Tottenham Hotspur,75,80,8.0
A. Johnston,24,Celtic,75+1,79+1,7.5
J. Castelletto,28,Nantes,75,76,5.5
Kevin,30,Celta de Vigo,75,75,4.8
Jorginhson,31,Cruzeiro,75,75,3.9
S. Gustafson,28,Sweden,75,75,0.0
Mingueza,24,Celta de Vigo,75,80,8.0
W. Zimmerman,30,Nashville SC,75,75,4.6
B. Chardonnet,28,Stade Brestois 29,75,76,5.5
A. Rebić,29,Beşiktaş,75,75,5.5
F. Zuqui,31,Estudiantes,75,75,4.6
J. Evans,35,Manchester United,75,75,1.5
A. Maxim,32,Gaziantep F.K.,75,75,4.5
Guilherme Sityá,33,Konyaspor,75,75,2.9
T. Dallinga,22,Toulouse,75,84,12.5
André Gomes,29,Everton,75,75,4.8
R. Villagra,22,River Plate,75,82,10.5
M. Al Tamari,26,Montpellier,75,76,6.5
D. Rugani,28,Juventus,75,76,5.5
M. Eggestein,26,SC Freiburg,75,76,6.0
S. Pavlović,22,Salzburg,75,83,12.0
Aimar Oroz,21,Osasuna,75,83,12.5
S. Lovrič,25,Udinese,75,78,7.5
R. Yates,25,Nottingham Forest,75,79,7.0
C. Roberts,27,Leeds United,75,75,5.5
C. Wood,31,Nottingham Forest,75,75,4.8
J. Ayew,31,Crystal Palace,75,75,4.7
Walace,28,Udinese,75,75,4.9
Formosandrinho,31,Atlético Mineiro,75,75,4.8
J. Chotard,21,Montpellier,75,81,8.5
M. Uth,31,FC Köln,75,75,4.7
P. Rosario,26,Nice,75,78,6.5
J. Justin,25,Leicester City,75-1,76-1,6.0
Eric Curbelo,29,Las Palmas,75,75,4.7
T. Chancalay,24,New England,75,78,7.5
F. Dahmen,25,FC Augsburg,75,79,6.0
Sandro,27,Las Palmas,75,75,6.0
T. Fountas,27,Trabzonspor,75,75,6.0
P. Mainka,28,Heidenheim,75,76,5.5
T. Čvančara,22,Borussia Mönchengladbach,75,80,8.5
Denis Suárez,29,Villarreal,75,75,5.5
Z. Sanusi,26,Porto,75,76,6.0
O. Edouard,25,Crystal Palace,75,78,7.5
Nuno Tavares,23,Nottingham Forest,75,79,7.5
João Pedro,21,Brighton & Hove Albion,75,83,12.5
Juan Cruz,30,Osasuna,75,75,4.8
M. Rits,29,Anderlecht,75,75,4.8
F. Tait,30,Samsunspor,75,75,5.5
Hong Hyeon Seok,24,Gent,75,79,8.0
M. Hermansen,22,Leicester City,75,84,11.0
D. Origi,28,Nottingham Forest,75,75,6.0
Marcão,29,Fatih Karagümrük,75,75,5.5
Barrenetxea,21,Real Sociedad,75,83,12.5
M. Ngadeu,32,Beijing Guoan,75,75,3.6
P. Zinckernagel,28,Club Brugge,75,75,5.5
K. Diatta,24,Monaco,75,78,7.5
M. Diaw,30,Clermont,75,76,4.2
M. Gabbia,23,Milan,75,82,10.5
A. Ounahi,23,Olympique de Marseille,75-1,80-1,8.5
F. Guilbert,28,Strasbourg,75,75,5.0
C. Ramírez,28,Ferencváros,75,75,5.0
L. Shankland,27,Hearts,75,75,6.0
H. Aouar,25,Roma,75,79,8.0
A. Meyer,32,Borussia Dortmund,75,75,2.8
T. Pukki,33,Minnesota United,75,75,3.6
C. Goldson,30,Rangers,75,75,4.6
T. Pobega,23,Milan,75,80,8.5
O. Lingr,24,Feyenoord,75,80,8.5
C. Aquino,31,Vélez Sarsfield,75,75,4.7
T. Asano,28,VfL Bochum 1848,75,75,5.5
A. Bareiro,26,San Lorenzo,75,75,6.0
J. Larsen,23,Celta de Vigo,75,82,11.5
N. Collins,22,Brentford,75,82,10.5
J. Steele,32,Brighton & Hove Albion,75,75,2.8
M. Vitík,20,Sparta Praha,75,82,10.5
M. Beier,20,TSG Hoffenheim,75,84,12.5
H. Reed,28,Fulham,75,75,4.9
A. Hanche-Olsen,26,FSV Mainz 05,75,78,6.5
M. Bülter,30,TSG Hoffenheim,75,75,5.5
J. Haberer,29,FC Union Berlin,75,75,5.5
D. James,25,Leeds United,75,76,6.5
M. Wolf,28,Borussia Dortmund,75,75,5.0
Marc Roca,26,Real Betis,75,78,6.5
J. Vagnoman,22,VfB Stuttgart,75,79,7.5
Gabriel Strefezza,26,Como,75,75-1,6.0
J. Mateta,26,Crystal Palace,75,77,7.0
Adryelson,25,Olympique Lyonnais,75,79,7.0
E. Martel,21,FC Köln,75,85,12.0
M. Camara,25,Stade Brestois 29,75,78,7.5
R. Calafiori,21,Bologna,75,84,12.0
Kike Barja,26,Osasuna,75,75,6.0
S. Serdar,26,Hellas Verona,75,76,6.5
André Almeida,23,Valencia,75,81,9.0
C. Kouyaté,33,Nottingham Forest,75,75,2.8
M. Kumbulla,23,Sassuolo,75,79,7.0
Kaíquão Castro,27,Fluminense,75,75,4.3
A. Brignoli,31,Panathinaikos,75,75,3.0
T. Hamed,34,Damac,75,75,1.9
F. Mancuello,34,Independiente,75,75,2.6
R. Gagliardini,29,Monza,75,75,4.8
C. Lema,33,Boca Juniors,75,75,2.7
R. Bellanova,23,Torino,75,80,8.0
F. Reese,25,Hertha BSC,75,76,6.5
J. Lotomba,24,Nice,75,78,7.0
M. Vandevoordt,21,Genk,75,84,11.0
Cote,33,Sporting Gijón,75,75,2.9
Danisco Fachini,35,Flamengo,75,75,1.6
J. Bellegarde,25,Wolverhampton Wanderers,75,79,8.0
Terrats,22,Villarreal,75,82,11.5
V. Claesson,31,København,75,75,4.6
N. Raskin,22,Rangers,75,84,12.5
B. Verbruggen,20,Brighton & Hove Albion,75,85,10.5
Adama Traoré,27,Fulham,75,75,6.0
R. Olsen,33,Aston Villa,75,75,1.8
Joo Min Kyu,33,Ulsan,75,75,3.6
Cesinha,33,Daegu,75,75,3.6
Raíllo,31,Mallorca,75,75,3.8
D. Gazdag,27,Philadelphia Union,75,75,6.0
L. Augustinsson,29,Anderlecht,75,75,4.9
Léo Duarte,26,İstanbul Başakşehir,75,78,6.5
R. Holding,27,Crystal Palace,75,76,5.5
D. Mancini,26,Panathinaikos,75,75,6.0
N. Radonjić,27,Mallorca,75,75,6.0
M. Faraoni,31,Fiorentina,75,75,4.1
B. Soumaré,24,Sevilla,75,78,7.0
Edgar Badia,31,Real Zaragoza,75,75,3.0
A. Murić,24,Burnley,75,80,7.0
Rubén Pérez,34,Panathinaikos,75,75,1.9
N. Mendy,31,Lens,75,75,3.9
B. Drągowski,25,Panathinaikos,75,78,6.0
Y. Yazıcı,26,LOSC Lille,75,76,6.5
F. Uduokhai,25,FC Augsburg,75,79,7.0
Jesus Andradaldo,31,Cuiabá,75,75,4.1
B. Rollheiser,23,Benfica,75,81,9.0
P. Mwene,29,FSV Mainz 05,75,75,4.9
Rubens Freitosa,39,Athletico Paranaense,75,75,1.8
T. Cantwell,25,Rangers,75,78,7.5
J. Brekalo,25,Hajduk Split,75,78,7.5
K. Gameiro,36,Strasbourg,75,75,1.9
C. Larin,28,Mallorca,75,75,6.0
M. Sadílek,24,FC Twente,75,80,8.0
P. Max,29,Eintracht Frankfurt,75,75,4.9
J. Clarke,22,Sunderland,75,83,12.5
J. Gastien,35,Clermont,75,75,1.6
I. Zabarnyi,20,AFC Bournemouth,75,82,10.5
G. Smal,25,FC Twente,75,77,6.5
R. Zerrouki,25,Feyenoord,75,78,6.5
F. Ioannidis,23,Panathinaikos,75,80,8.5
I. Meslier,23,Leeds United,75,82,9.5
M. Dupé,30,Nice,75,75,3.7
Nacho Vidal,28,Mallorca,75,75,5.0
C. Ejuke,25,Antwerp,75,76,6.5
M. Haïdara,30,Lens,75,75,4.8
J. Beyer,23,Burnley,75,80,7.5
A. Fulgini,26,Lens,75-1,76-1,6.5
Sergio Camello,22,Rayo Vallecano,75,84,12.5
R. Sosa,23,Talleres Córdoba,75,81,9.0
M. Rodák,26,Fulham,75,78,5.5
T. Hübers,26,FC Köln,75,77,6.0
Q. Laçi,27,Sparta Praha,75,75,6.0
M. Erlić,25,Sassuolo,75,78,6.5
M. van Ewijk,22,Coventry City,75,82,11.0
A. Yarmolenko,33,Dynamo Kyiv,75,75,3.5
S. Palacios,31,Panathinaikos,75,75,4.7
S. Szmodics,27,Blackburn Rovers,75,75,6.0
Omar Mascarell,30,Mallorca,75,75,5.5
B. Mechele,30,Club Brugge,75,75,4.6
V. Malcorra,35,Rosario Central,75,75,2.3
M. Ruiz,22,Mexico,75,82,0.0
J. Shelvey,31,Rizespor,75,75,4.6
N. Pérez,23,Udinese,75,81,8.0
D. Ćaleta-Car,26,Olympique Lyonnais,75,75,5.5
T. Kaminski,30,Luton Town,75,75,3.7
R. Zalazar,23,Sporting Braga,75,81,9.0
T. Lamptey,22,Brighton & Hove Albion,75,80,8.0
J. Brownhill,27,Burnley,75,75,6.0
B. Sheaf,25,Coventry City,75,80,7.5
D. Rossi,25,Columbus Crew,75,76,6.5
D. Kohr,29,FSV Mainz 05,75,75,4.8
A. Král,25,FC Union Berlin,75,80,7.5
Z. Aboukhlal,23,Toulouse,75,81,9.0
L. González Pirez,31,River Plate,75,75,3.8
Ricardo Esgaio,30,Sporting CP,75,75,4.8
G. Hamer,26,Sheffield United,75,77,7.0
Paulo Oliveira,31,Sporting Braga,75,75,3.8
C. Kramer,32,Borussia Mönchengladbach,75,75,3.7
M. Rygaard,32,Häcken,75,75,4.4
E. Löwen,26,Saint Louis City,75,76,6.5
A. Karazor,26,VfB Stuttgart,75+1,75+1,5.5
S. Coleman,34,Everton,75,75,2.1
Y. Musah,20,Milan,75,83,12.5
Tiago Silva,30,Vitória SC,75,75,5.5
R. Zentner,28,FSV Mainz 05,75,77,4.8
D. Kotarski,23,PAOK,75,80,7.0
S. Berge,25,Burnley,75+1,78+1,7.5
Fali,29,Cádiz,75,75,4.7
J. Gallardo,28,Mexico,75,75,0.0
M. Elneny,30,Arsenal,75,75,4.7
K. Zachariassen,29,Ferencváros,75,75,5.5
Sivera,26,Deportivo Alavés,74,77,4.2
P. Tietz,25,FC Augsburg,74,76,5.5
Mardial Cunha,23,Fortaleza,74,74,4.2
P. Struijk,23,Leeds United,74,79,6.0
H. Magnetti,25,Stade Brestois 29,74,77,5.0
B. Godfrey,25,Everton,74,76,4.7
Dani Cárdenas,26,Rayo Vallecano,74,78,4.5
D. de Wit,25,AZ Alkmaar,74,76,5.5
Ivi López,29,Raków Częstochowa,74,74,4.2
E. Fernandes,27,FSV Mainz 05,74,76,4.5
B. Manuel,26,Burnley,74,74,4.6
D. Okereke,25,Torino,74,77,5.5
A. Gunn,27,Norwich City,74,75,3.6
H. Kamara,29,Udinese,74,74,3.7
Neto Borges,26,Clermont,74,74,4.2
P. De Blasis,35,Gimnasia La Plata,74,74,1.7
M. Zajc,29,Fenerbahçe,74,74,4.1
Aarón,26,Genoa,74,75-2,4.5
I. Hagi,24,Deportivo Alavés,74,79,6.5
N. Fernández,27,Defensa y Justicia,74,74,4.6
Gustavo Sauer,30,Rizespor,74,74,4.1
Aitor,27,Panathinaikos,74,74,4.5
F. Gattoni,24,Anderlecht,74,80,6.0
D. Rensch,20,Ajax,74,82,9.0
L. López,33,Al Khaleej,74,74,2.0
A. Broja,21,Fulham,74,82,9.5
E. Dinkçi,21,Heidenheim,74,80,7.0
Z. Flemming,24,Millwall,74,76,5.5
K. Mac Allister,25,Union Saint-Gilloise,74,77,5.0
D. Díaz,37,Barcelona Guayaquil,74,74,1.4
A. Adams,23,Montpellier,74,81,8.5
Y. Lodygin,33,Panathinaikos,74,74,1.4
I. Marcone,33,Independiente,74,74,2.1
Unai García,30,Osasuna,74,74,3.5
Edercinho Sepa,23,Botafogo,74,74,4.3
A. Zendejas,25,United States,74,75,0.0
M. McKenzie,24,Genk,74,79,6.0
D. Ljubičić,25,FC Köln,74,75,5.0
O. Sahraoui,22,SC Heerenveen,74+1,83,9.5
C. Grenier,32,Racing Santander,74,74,3.3
J. Sánchez,25,Porto,74,76,4.9
S. van den Berg,21,FSV Mainz 05,74+1,82,9.0
J. Denayer,28,Al Fateh,74,75,4.0
E. Ferguson,18,Brighton & Hove Albion,74,86,10.0
